mass No Yp H2/H He3/H Li7/H Li6/H Be7/H 
74.71 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
74.71 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
74.71 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
74.81 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
74.81 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
74.81 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
74.81 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
74.91 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
74.91 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
74.91 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
74.91 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.01 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.01 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.01 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.01 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.11 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.11 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.11 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.11 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.21 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.21 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.21 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.21 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.31 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.31 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.31 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.31 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.41 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.41 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.41 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.41 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.51 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.51 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.51 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.51 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.61 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.61 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.61 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.61 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.71 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.71 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.71 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.71 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.81 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.81 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.81 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.81 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.91 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.91 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.91 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
75.91 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.01 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.01 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.01 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.01 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.11 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.11 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.11 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.11 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.21 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.21 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.21 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.21 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.31 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.31 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.31 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.31 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.41 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.41 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.41 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.41 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.51 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.51 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.51 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.51 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.61 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.61 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.61 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.61 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.71 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.71 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.71 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.71 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.81 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.81 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.81 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.81 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.91 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.91 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.91 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
76.91 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.01 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.01 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.01 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.01 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.11 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.11 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.11 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.11 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.21 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.21 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.21 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.21 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.31 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.31 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.31 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.31 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.41 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.41 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.41 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.41 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.51 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.51 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.51 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.51 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.61 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.61 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.61 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.61 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.71 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.71 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.71 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.71 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.81 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.81 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.81 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.81 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.91 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.91 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.91 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
77.91 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.01 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.01 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.01 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.01 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.11 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.11 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.11 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.11 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.21 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.21 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.21 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.21 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.31 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.31 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.31 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.31 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.41 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.41 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.41 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.41 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.51 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.51 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.51 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.51 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.61 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.61 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.61 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.61 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.71 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.71 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.71 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.71 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.81 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.81 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.81 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.81 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.91 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.91 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.91 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
78.91 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.01 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.01 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.01 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.01 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.11 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.11 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.11 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.11 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.21 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.21 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.21 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.21 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.31 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.31 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.31 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.31 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.41 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.41 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.41 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.41 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.51 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.51 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.51 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.51 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.61 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.61 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.61 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.61 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.71 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.71 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.71 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.71 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.81 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.81 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.81 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.81 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.91 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.91 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.91 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
79.91 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.01 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.01 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.01 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.01 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.11 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.11 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.11 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.11 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.21 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.21 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.21 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.21 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.31 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.31 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.31 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.31 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.41 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.41 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.41 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.41 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.51 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.51 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.51 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.51 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.61 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.61 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.61 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.61 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.71 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.71 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.71 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.71 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.81 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.81 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.81 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.81 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.91 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.91 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.91 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
80.91 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.01 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.01 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.01 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.01 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.11 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.11 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.11 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.11 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.21 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.21 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.21 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.21 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.31 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.31 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.31 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.31 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.41 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.41 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.41 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.41 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.51 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.51 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.51 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.51 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.61 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.61 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.61 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.61 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.71 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.71 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.71 3 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.71 4 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.81 1 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
81.81 2 2.479e-01 2.442e-05 1.032e-05 5.459e-10 1.079e-14 5.172e-10 
